g,season,opp,w/l,tm,opp_score,fg,fga,fg_percentage,three_points,three_point_attempts,three_point_percentage,ft,fta,free_throw_percentage,orb,trb,ast,stl,blk,tov,pf,drb,two_point_percentage
82,2022-23,ATL,W,120,114,42,89,0.472,25,54,0.463,11,14,0.786,12,47,33,5,3,15,13,35,0.486
81,2022-23,TOR,W,121,102,45,81,0.556,15,44,0.341,16,21,0.762,13,53,37,4,7,19,14,40,0.811
80,2022-23,TOR,W,97,93,38,89,0.427,11,38,0.289,10,18,0.556,11,48,20,5,7,15,14,37,0.529
79,2022-23,PHI,L,101,103,38,91,0.418,15,45,0.333,10,16,0.625,13,43,28,4,4,8,17,30,0.5
78,2022-23,UTA,W,122,114,42,96,0.438,17,51,0.333,21,22,0.955,10,42,27,8,4,11,14,32,0.556
77,2022-23,MIL,W,140,99,51,91,0.56,22,43,0.512,16,20,0.8,7,47,28,8,5,8,18,40,0.604
76,2022-23,WAS,L,111,130,45,93,0.484,11,44,0.25,10,11,0.909,7,38,29,5,8,12,14,31,0.694
75,2022-23,SAS,W,137,93,52,91,0.571,18,44,0.409,15,21,0.714,9,61,29,4,11,14,18,52,0.723
74,2022-23,IND,W,120,95,44,93,0.473,18,42,0.429,14,19,0.737,9,49,28,11,6,14,15,40,0.51
73,2022-23,SAC,W,132,109,49,92,0.533,18,44,0.409,16,23,0.696,11,43,33,9,3,5,15,32,0.646
72,2022-23,UTA,L,117,118,42,88,0.477,22,51,0.431,11,16,0.688,5,40,30,2,2,6,17,35,0.541
71,2022-23,POR,W,126,112,41,87,0.471,15,42,0.357,29,35,0.829,18,52,29,12,2,16,19,34,0.578
70,2022-23,MIN,W,104,102,34,84,0.405,12,40,0.3,24,30,0.8,8,44,20,7,5,9,22,36,0.5
69,2022-23,HOU,L,109,111,39,87,0.448,12,42,0.286,19,21,0.905,10,38,19,7,5,13,22,28,0.6
68,2022-23,ATL,W,134,125,52,95,0.547,20,42,0.476,10,12,0.833,5,40,35,6,6,8,21,35,0.604
